,Min,Max
RIB5PISOM_RXN_p_Close,-0.07142165378801475,-0.07142165378553744
RIB5PISOM_RXN_p_Day,1.178206171815663,1.1782061718151895
RIB5PISOM_RXN_p_Night,-1.4368512215452374,-1.4368512215435825
RIB5PISOM_RXN_p_Open,0.07364377914939424,0.07364377915078087
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Close,0.0,0.0
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Day,2.6509638865843854,2.650963886581361
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Night,0.0,0.0
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Open,0.16569850308614384,0.16569850309953693
RIBULP3EPIM_RXN_c_Close,0.18676657945508168,0.054996763736426146
RIBULP3EPIM_RXN_c_Day,0.0,0.0
RIBULP3EPIM_RXN_c_Night,2.558603491006291,2.55860349099639
RIBULP3EPIM_RXN_c_Open,0.0,0.0
RIBULP3EPIM_RXN_p_Close,0.08784654381593263,-0.04392327186864973
RIBULP3EPIM_RXN_p_Day,-2.356412343624237,-2.3564123436416513
RIBULP3EPIM_RXN_p_Night,0.3150989520671308,0.3150989520637577
RIBULP3EPIM_RXN_p_Open,-0.14728755830060472,-0.14728755830569787
RXN0_1483_c_Close,0.0,0.0
RXN0_1483_c_Day,0.0,0.0
RXN0_1483_c_Night,0.0,0.0
RXN0_1483_c_Open,0.0,0.0
RXN0_2381_p_Close,0.0,0.0
RXN0_2381_p_Day,0.0,0.0
RXN0_2381_p_Night,0.0,0.0
RXN0_2381_p_Open,0.0,0.0
RXN0_2382_p_Close,0.0,0.0
RXN0_2382_p_Day,0.0,0.0
RXN0_2382_p_Night,0.0,0.0
RXN0_2382_p_Open,0.0,0.0
RXN0_5114_p_Close,0.0,0.0
RXN0_5114_p_Day,0.0,0.0
RXN0_5114_p_Night,0.0,0.0
RXN0_5114_p_Open,0.0,0.0
RXN0_5184_c_Close,0.0,0.0
RXN0_5184_c_Day,0.0,0.0
RXN0_5184_c_Night,0.0,0.0
RXN0_5184_c_Open,0.0,0.0
RXN0_5224_c_Close,0.0,0.0
RXN0_5224_c_Day,0.0,0.0
RXN0_5224_c_Night,0.0,0.0
RXN0_5224_c_Open,0.39219876067276166,0.3750000000064927
RXN0_5224_p_Close,0.0,0.0
RXN0_5224_p_Day,0.0,0.0
RXN0_5224_p_Night,0.0,0.0
RXN0_5224_p_Open,0.0,0.0
RXN0_5260_m_Close,0.0,0.0
RXN0_5260_m_Day,0.0,0.0
RXN0_5260_m_Night,0.0,0.0
RXN0_5260_m_Open,0.0,0.0
RXN0_5330_NADP_c_Close,0.0,0.0
RXN0_5330_NADP_c_Day,0.0,0.0
RXN0_5330_NADP_c_Night,0.0,0.0
RXN0_5330_NADP_c_Open,0.0,0.0
RXN0_5330_NADP_mc_Close,0.0,0.0
RXN0_5330_NADP_mc_Day,0.0,0.0
RXN0_5330_NADP_mc_Night,0.0,0.0
RXN0_5330_NADP_mc_Open,0.0,0.0
RXN0_5330_NADP_mi_Close,0.0,0.0
RXN0_5330_NADP_mi_Day,0.0,0.0
RXN0_5330_NADP_mi_Night,0.0,0.0
RXN0_5330_NADP_mi_Open,0.0,0.0
RXN0_5330_NAD_c_Close,0.0,0.0
RXN0_5330_NAD_c_Day,0.0,0.0
RXN0_5330_NAD_c_Night,-1.7430454529322187e-10,0.0
RXN0_5330_NAD_c_Open,0.0,0.0
RXN0_5330_NAD_mc_Close,0.0,0.0
RXN0_5330_NAD_mc_Day,0.0,0.0
RXN0_5330_NAD_mc_Night,0.0,0.0
RXN0_5330_NAD_mc_Open,-1.5511438817342345e-10,0.0
RXN0_5330_NAD_mi_Close,0.0,0.0
RXN0_5330_NAD_mi_Day,0.0,0.0
RXN0_5330_NAD_mi_Night,0.0,0.0
RXN0_5330_NAD_mi_Open,0.0,0.0
RXN1F_66_p_Close,0.0,0.0
RXN1F_66_p_Day,0.0,0.0
RXN1F_66_p_Night,0.0,0.0
RXN1F_66_p_Open,0.0,0.0
RXN490_3650_p_Close,0.0,0.0
RXN490_3650_p_Day,48.87261966227482,48.872619662225425
RXN490_3650_p_Night,0.0,0.0
RXN490_3650_p_Open,4.442965423839678,4.442965423838885
RXN66_1_c_Close,0.0,0.0
RXN66_1_c_Day,0.0,0.0
RXN66_1_c_Night,0.0,0.0
RXN66_1_c_Open,0.0,0.0
RXN66_3_c_Close,0.0,0.0
RXN66_3_c_Day,0.0,0.0
RXN66_3_c_Night,0.0,0.0
RXN66_3_c_Open,0.0,0.0
RXN66_3_m_Close,0.0,0.0
RXN66_3_m_Day,0.0,0.0
RXN66_3_m_Night,0.0,0.0
RXN66_3_m_Open,0.0,0.0
RXN_10745_NAD_c_Close,0.0,0.0
RXN_10745_NAD_c_Day,0.0,0.0
RXN_10745_NAD_c_Night,0.0,0.0
RXN_10745_NAD_c_Open,0.0,0.0
RXN_10786_c_Close,0.0,0.0
RXN_10786_c_Day,0.0,0.0
RXN_10786_c_Night,0.22687124551021315,0.0
RXN_10786_c_Open,0.017198760700143506,0.0
RXN_12541_c_Close,0.0,0.0
RXN_12541_c_Day,0.0,0.0
RXN_12541_c_Night,0.0,0.0
RXN_12541_c_Open,0.0,0.0
RXN_14351_pc_Close,0.0,0.0
RXN_14351_pc_Day,0.0,0.0
RXN_14351_pc_Night,0.0,0.0
RXN_14351_pc_Open,0.0,0.0
RXN_1461_c_Close,0.0,0.0
RXN_1461_c_Day,0.0,0.0
RXN_1461_c_Night,0.0,0.0
RXN_1461_c_Open,0.0,0.0
RXN_1781_v_Close,0.0,0.0
RXN_1781_v_Day,0.0,0.0
RXN_1781_v_Night,0.0,0.0
RXN_1781_v_Open,0.0,0.0
RXN_1826_p_Close,0.0,0.0
RXN_1826_p_Day,0.0,0.0
RXN_1826_p_Night,1.6637224670769228,1.6637224670694415
RXN_1826_p_Open,0.16448631901776345,0.16448631901679145
RXN_1827_p_Close,0.0,0.0
RXN_1827_p_Day,0.0,0.0
RXN_1827_p_Night,0.0,0.0
RXN_1827_p_Open,0.0,0.0
RXN_1841_v_Close,0.0,0.0
RXN_1841_v_Day,0.0,0.0
RXN_1841_v_Night,0.0,0.0
RXN_1841_v_Open,0.0,0.0
RXN_2141_p_Close,0.0,0.0
RXN_2141_p_Day,0.0,0.0
RXN_2141_p_Night,0.0,0.0
RXN_2141_p_Open,0.0,0.0
RXN_3521_p_Close,0.0,0.0
RXN_3521_p_Day,0.0,0.0
RXN_3521_p_Night,0.0,0.0
RXN_3521_p_Open,0.0,0.0
RXN_3522_p_Close,0.0,0.0
RXN_3522_p_Day,0.0,0.0
RXN_3522_p_Night,0.0,0.0
RXN_3522_p_Open,0.0,0.0
RXN_3523_p_Close,0.0,0.0
RXN_3523_p_Day,0.0,0.0
RXN_3523_p_Night,0.0,0.0
RXN_3523_p_Open,0.0,0.0
RXN_5682_p_Close,0.0,0.0
RXN_5682_p_Day,0.0,0.0
RXN_5682_p_Night,0.0,0.0
RXN_5682_p_Open,0.0,0.0
RXN_6883_mc_Close,0.0,0.0
RXN_6883_mc_Day,0.0,0.0
RXN_6883_mc_Night,0.0,0.0
RXN_6883_mc_Open,0.0,0.0
RXN_6883_mi_Close,0.0,0.0
RXN_6883_mi_Day,0.0,0.0
RXN_6883_mi_Night,0.0,0.0
RXN_6883_mi_Open,0.0,0.0
RXN_6884_m_Close,0.0,0.0
RXN_6884_m_Day,0.0,0.0
RXN_6884_m_Night,0.0,0.0
RXN_6884_m_Open,0.0,0.0
RXN_6902_m_Close,0.0,0.0
RXN_6902_m_Day,0.0,0.0
RXN_6902_m_Night,0.0,0.0
RXN_6902_m_Open,0.0,0.0
RXN_7183_NADP_m_Close,0.0,0.0
RXN_7183_NADP_m_Day,-1.6755799741525908e-10,0.0
RXN_7183_NADP_m_Night,0.0,0.0
RXN_7183_NADP_m_Open,0.0,0.0
RXN_7674_p_Close,0.0,0.0
RXN_7674_p_Day,0.0,0.0
RXN_7674_p_Night,0.0,0.0
RXN_7674_p_Open,0.0,0.0
RXN_7676_p_Close,0.0,0.0
RXN_7676_p_Day,0.0,0.0
RXN_7676_p_Night,0.0,0.0
RXN_7676_p_Open,0.0,0.0
RXN_7677_p_Close,0.0,0.0
RXN_7677_p_Day,0.0,0.0
RXN_7677_p_Night,0.0,0.0
RXN_7677_p_Open,0.0,0.0
RXN_7678_NADP_p_Close,0.0,0.0
RXN_7678_NADP_p_Day,0.0,0.0
RXN_7678_NADP_p_Night,0.0,0.0
RXN_7678_NADP_p_Open,0.0,0.0
RXN_7678_NAD_p_Close,0.0,0.0
RXN_7678_NAD_p_Day,0.0,0.0
RXN_7678_NAD_p_Night,0.0,0.0
RXN_7678_NAD_p_Open,0.0,0.0
RXN_7679_p_Close,0.0,0.0
RXN_7679_p_Day,0.0,0.0
RXN_7679_p_Night,0.0,0.0
RXN_7679_p_Open,0.0,0.0
RXN_7737_p_Close,0.0,0.0
RXN_7737_p_Day,0.0,0.0
RXN_7737_p_Night,0.0,0.0
RXN_7737_p_Open,0.0,0.0
RXN_7800_p_Close,0.0,0.0
RXN_7800_p_Day,0.0,0.0
RXN_7800_p_Night,0.0,0.0
RXN_7800_p_Open,0.0,0.0
RXN_7978_p_Close,0.0,0.0
RXN_7978_p_Day,0.0,0.0
RXN_7978_p_Night,0.0,0.0
RXN_7978_p_Open,0.0,0.0
RXN_7979_p_Close,0.0,0.0
RXN_7979_p_Day,0.0,0.0
RXN_7979_p_Night,0.0,0.0
RXN_7979_p_Open,0.0,0.0
RXN_7984_p_Close,0.0,0.0
RXN_7984_p_Day,0.0,0.0
RXN_7984_p_Night,0.0,0.0
RXN_7984_p_Open,0.0,0.0
RXN_7985_p_Close,0.0,0.0
RXN_7985_p_Day,0.0,0.0
RXN_7985_p_Night,0.0,0.0
RXN_7985_p_Open,0.0,0.0
RXN_8001_p_Close,0.0,0.0
RXN_8001_p_Day,0.0,0.0
RXN_8001_p_Night,0.0,0.0
RXN_8001_p_Open,0.0,0.0
RXN_8991_p_Close,0.0,0.0
RXN_8991_p_Day,0.0,0.0
RXN_8991_p_Night,0.0,0.0
RXN_8991_p_Open,0.0,0.0
RXN_9104_c_Close,0.0,0.0
RXN_9104_c_Day,0.0,0.0
RXN_9104_c_Night,0.0,0.0
RXN_9104_c_Open,0.0,0.0
RXN_9514_p_Close,0.0,0.0
RXN_9514_p_Day,0.0,0.0
RXN_9514_p_Night,0.0,0.0
RXN_9514_p_Open,0.0,0.0
RXN_9516_p_Close,0.0,0.0
RXN_9516_p_Day,0.0,0.0
RXN_9516_p_Night,0.0,0.0
RXN_9516_p_Open,0.0,0.0
RXN_9518_p_Close,0.0,0.0
RXN_9518_p_Day,0.0,0.0
RXN_9518_p_Night,0.0,0.0
RXN_9518_p_Open,0.0,0.0
RXN_9520_p_Close,0.0,0.0
RXN_9520_p_Day,0.0,0.0
RXN_9520_p_Night,0.0,0.0
RXN_9520_p_Open,0.0,0.0
RXN_9523_p_Close,0.0,0.0
RXN_9523_p_Day,0.0,0.0
RXN_9523_p_Night,0.0,0.0
RXN_9523_p_Open,0.0,0.0
RXN_9524_p_Close,0.0,0.0
RXN_9524_p_Day,0.0,0.0
RXN_9524_p_Night,0.0,0.0
RXN_9524_p_Open,0.0,0.0
RXN_9527_p_Close,0.0,0.0
RXN_9527_p_Day,0.0,0.0
RXN_9527_p_Night,0.0,0.0
RXN_9527_p_Open,0.0,0.0
RXN_9528_p_Close,0.0,0.0
RXN_9528_p_Day,0.0,0.0
RXN_9528_p_Night,0.0,0.0
RXN_9528_p_Open,0.0,0.0
RXN_9531_p_Close,0.0,0.0
RXN_9531_p_Day,0.0,0.0
RXN_9531_p_Night,0.0,0.0
RXN_9531_p_Open,0.0,0.0
RXN_9532_p_Close,0.0,0.0
RXN_9532_p_Day,0.0,0.0
RXN_9532_p_Night,0.0,0.0
RXN_9532_p_Open,0.0,0.0
RXN_9533_p_Close,0.0,0.0
RXN_9533_p_Day,0.0,0.0
RXN_9533_p_Night,0.0,0.0
RXN_9533_p_Open,0.0,0.0
RXN_9535_p_Close,0.0,0.0
RXN_9535_p_Day,0.0,0.0
RXN_9535_p_Night,0.0,0.0
RXN_9535_p_Open,0.0,0.0
RXN_9536_p_Close,0.0,0.0
RXN_9536_p_Day,0.0,0.0
RXN_9536_p_Night,0.0,0.0
RXN_9536_p_Open,0.0,0.0
RXN_9537_p_Close,0.0,0.0
RXN_9537_p_Day,0.0,0.0
RXN_9537_p_Night,0.0,0.0
RXN_9537_p_Open,0.0,0.0
RXN_9539_p_Close,0.0,0.0
RXN_9539_p_Day,0.0,0.0
RXN_9539_p_Night,0.0,0.0
RXN_9539_p_Open,0.0,0.0
RXN_9540_p_Close,0.0,0.0
RXN_9540_p_Day,0.0,0.0
RXN_9540_p_Night,0.0,0.0
RXN_9540_p_Open,0.0,0.0
RXN_9549_p_Close,0.0,0.0
RXN_9549_p_Day,0.0,0.0
RXN_9549_p_Night,0.0,0.0
RXN_9549_p_Open,0.0,0.0
RXN_961_p_Close,0.0,0.0
RXN_961_p_Day,0.8836546288630416,0.8836546288595641
RXN_961_p_Night,0.0,0.0
RXN_961_p_Open,0.05523283436267592,0.05523283436265792
RXN_9648_p_Close,0.0,0.0
RXN_9648_p_Day,0.0,0.0
RXN_9648_p_Night,0.0,0.0
RXN_9648_p_Open,0.0,0.0
RXN_9650_p_Close,0.0,0.0
RXN_9650_p_Day,0.0,0.0
RXN_9650_p_Night,0.0,0.0
RXN_9650_p_Open,0.0,0.0
RXN_9651_p_Close,0.0,0.0
RXN_9651_p_Day,0.0,0.0
RXN_9651_p_Night,0.0,0.0
RXN_9651_p_Open,0.0,0.0
RXN_9652_p_Close,0.0,0.0
RXN_9652_p_Day,0.0,0.0
RXN_9652_p_Night,0.0,0.0
RXN_9652_p_Open,0.0,0.0
RXN_9653_p_Close,0.0,0.0
RXN_9653_p_Day,0.0,0.0
RXN_9653_p_Night,0.0,0.0
RXN_9653_p_Open,0.0,0.0
RXN_9654_p_Close,0.0,0.0
RXN_9654_p_Day,0.0,0.0
RXN_9654_p_Night,0.0,0.0
RXN_9654_p_Open,0.0,0.0
RXN_9655_p_Close,0.0,0.0
RXN_9655_p_Day,0.0,0.0
RXN_9655_p_Night,0.0,0.0
RXN_9655_p_Open,0.0,0.0
RXN_9657_p_Close,0.0,0.0
RXN_9657_p_Day,0.0,0.0
RXN_9657_p_Night,0.0,0.0
RXN_9657_p_Open,0.0,0.0
RXN_9658_p_Close,0.0,0.0
RXN_9658_p_Day,0.0,0.0
RXN_9658_p_Night,0.0,0.0
RXN_9658_p_Open,0.0,0.0
RXN_9659_p_Close,0.0,0.0
RXN_9659_p_Day,0.0,0.0
RXN_9659_p_Night,0.0,0.0
RXN_9659_p_Open,0.0,0.0
RXN_9660_p_Close,0.0,0.0
RXN_9660_p_Day,0.0,0.0
RXN_9660_p_Night,0.0,0.0
RXN_9660_p_Open,0.0,0.0
RXN_9661_p_Close,0.0,0.0
RXN_9661_p_Day,0.0,0.0
RXN_9661_p_Night,0.0,0.0
RXN_9661_p_Open,0.0,0.0
RXN_9662_p_Close,0.0,0.0
RXN_9662_p_Day,0.0,0.0
RXN_9662_p_Night,0.0,0.0
RXN_9662_p_Open,0.0,0.0
RXN_9663_p_Close,0.0,0.0
RXN_9663_p_Day,0.0,0.0
RXN_9663_p_Night,0.0,0.0
RXN_9663_p_Open,0.0,0.0
RXN_969_x_Close,0.0,0.0
RXN_969_x_Day,0.8836546288609761,0.8836546288627098
RXN_969_x_Night,0.0,0.0
RXN_969_x_Open,0.05523283436397151,0.055232834362276155
SEDOBISALDOL_RXN_p_Close,0.09144101115703529,0.0
SEDOBISALDOL_RXN_p_Day,2.0046017723837504,0.0
SEDOBISALDOL_RXN_p_Night,0.0,0.0
SEDOBISALDOL_RXN_p_Open,0.0,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_Close,0.09144101115524557,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_Day,2.0046017723086424,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_Night,0.0,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_Open,0.0,0.0
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Close,0.0,0.0
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Day,0.4418273144312447,0.4418273144321482
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Night,0.0,0.0
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_Open,0.027616417181983863,0.02761641718089789
SERINE_O_ACETTRAN_RXN_c_Close,0.0,0.0
SERINE_O_ACETTRAN_RXN_c_Day,0.0,0.0
SERINE_O_ACETTRAN_RXN_c_Night,0.0,0.0
SERINE_O_ACETTRAN_RXN_c_Open,0.0,0.0
SERINE_O_ACETTRAN_RXN_p_Close,0.0,0.0
SERINE_O_ACETTRAN_RXN_p_Day,0.0,0.0
SERINE_O_ACETTRAN_RXN_p_Night,0.0,0.0
SERINE_O_ACETTRAN_RXN_p_Open,0.0,0.0
SERINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
SERINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
SERINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
SERINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
SER_PROTON_rev_vc_Close,0.04572050555800068,0.0
SER_PROTON_rev_vc_Day,1.0023008862005267,0.0
SER_PROTON_rev_vc_Night,0.0,0.0
SER_PROTON_rev_vc_Open,0.0,0.0
SER_PROTON_vc_Close,0.04572050567905846,0.0
SER_PROTON_vc_Day,1.0023008861675218,0.0
SER_PROTON_vc_Night,0.0,0.0
SER_PROTON_vc_Open,0.0,0.0
SER_mc_Close,1000.0,-1000.0
SER_mc_Day,999.5581726855694,-999.5581726855675
SER_mc_Night,999.9999999999999,-1000.0
SER_mc_Open,999.9723835828202,-999.9723835828196
SER_pc_Close,1000.0,-1000.0
SER_pc_Day,1000.0,-999.9999999999695
SER_pc_Night,1000.0,-1000.0
SER_pc_Open,1000.0,-1000.0000000000183
SER_xc_Close,0.0,0.0
SER_xc_Day,-0.44182731442988027,-0.44182731442848155
SER_xc_Night,0.0,0.0
SER_xc_Open,-0.02761641718129318,-0.02761641718196491
SHIKIMATE_5_DEHYDROGENASE_RXN_p_Close,0.0,0.0
SHIKIMATE_5_DEHYDROGENASE_RXN_p_Day,0.0,0.0
SHIKIMATE_5_DEHYDROGENASE_RXN_p_Night,0.0,0.0
SHIKIMATE_5_DEHYDROGENASE_RXN_p_Open,0.0,0.0
SHIKIMATE_KINASE_RXN_p_Close,0.0,0.0
SHIKIMATE_KINASE_RXN_p_Day,0.0,0.0
SHIKIMATE_KINASE_RXN_p_Night,0.0,0.0
SHIKIMATE_KINASE_RXN_p_Open,0.0,0.0
SO4_ec_Close,0.0,0.0
SO4_ec_Day,0.0,0.0
SO4_ec_Night,0.0,0.0
SO4_ec_Open,0.0,0.0
SO4_pc_Close,0.0,0.0
SO4_pc_Day,0.0,0.0
SO4_pc_Night,0.0,0.0
SO4_pc_Open,0.0,0.0
SO4_tx_Close,0.0,0.0
SO4_tx_Day,0.0,0.0
SO4_tx_Night,0.0,0.0
SO4_tx_Open,0.0,0.0
SPONTPRO_RXN_c_Close,0.0,0.0
SPONTPRO_RXN_c_Day,0.0,0.0
SPONTPRO_RXN_c_Night,0.0,0.0
SPONTPRO_RXN_c_Open,0.0,0.0
SPONTPRO_RXN_m_Close,0.0,0.0
SPONTPRO_RXN_m_Day,1.1417304481779841e-10,0.0
SPONTPRO_RXN_m_Night,0.0,0.0
SPONTPRO_RXN_m_Open,-1.5849839959019418e-10,0.0
SUCCCOASYN_RXN_m_Close,0.263539631471659,0.0
SUCCCOASYN_RXN_m_Day,0.0,0.0
SUCCCOASYN_RXN_m_Night,1.8905937125551933,0.0
SUCCCOASYN_RXN_m_Open,0.0,0.0
SUCCINATE_COA_LIGASE_GDP_FORMING_RXN_m_Close,0.26353963149831483,0.0
SUCCINATE_COA_LIGASE_GDP_FORMING_RXN_m_Day,0.0,0.0
SUCCINATE_COA_LIGASE_GDP_FORMING_RXN_m_Night,1.8905937125638865,0.0
SUCCINATE_COA_LIGASE_GDP_FORMING_RXN_m_Open,0.0,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_Close,0.2635396314668046,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_Day,0.0,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_Night,1.890593712553676,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_Open,0.0,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mi_Close,0.26353963146702575,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mi_Day,0.0,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mi_Night,1.8905937125469572,0.0
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mi_Open,0.0,0.0
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_Close,0.0,0.0
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_Day,0.0,0.0
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_Night,0.0,0.0
SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m_Open,0.0,0.0
SUCCINYL_COA_HYDROLASE_RXN_m_Close,0.0,0.0
SUCCINYL_COA_HYDROLASE_RXN_m_Day,0.0,0.0
SUCCINYL_COA_HYDROLASE_RXN_m_Night,0.0,0.0
SUCCINYL_COA_HYDROLASE_RXN_m_Open,0.0,0.0
SUCROSE_PHOSPHATASE_RXN_c_Close,0.0,0.0
SUCROSE_PHOSPHATASE_RXN_c_Day,0.0,0.0
SUCROSE_PHOSPHATASE_RXN_c_Night,0.0,0.0
SUCROSE_PHOSPHATASE_RXN_c_Open,0.0,0.0
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_Close,0.0,0.0
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_Day,-2.4452948184236076e-10,0.0
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_Night,0.0,0.0
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_Open,0.0,0.0
SUCROSE_PROTON_rev_vc_Close,0.04572050558456112,0.0
SUCROSE_PROTON_rev_vc_Day,1.002300886161154,0.0
SUCROSE_PROTON_rev_vc_Night,0.0,0.0
SUCROSE_PROTON_rev_vc_Open,0.0,0.0
SUCROSE_PROTON_vc_Close,0.045720505576267806,0.0
SUCROSE_PROTON_vc_Day,1.0023008861549563,0.0
SUCROSE_PROTON_vc_Night,0.0,0.0
SUCROSE_PROTON_vc_Open,0.0,0.0
SUCROSE_SYNTHASE_RXN_c_Close,0.0,0.0
SUCROSE_SYNTHASE_RXN_c_Day,0.7199999999941111,0.7200000000043602
SUCROSE_SYNTHASE_RXN_c_Night,-2.479417525707055e-10,0.0
SUCROSE_SYNTHASE_RXN_c_Open,0.0,0.0
SUC_ACONITATE_mc_Close,1000.0,-1000.0
SUC_ACONITATE_mc_Day,1000.0,-1000.0
SUC_ACONITATE_mc_Night,1000.0,-1000.0
SUC_ACONITATE_mc_Open,1000.0,-1000.0
SUC_CIT_mc_Close,1000.0,-1000.0
SUC_CIT_mc_Day,1000.0,-1000.0
SUC_CIT_mc_Night,1000.0,-1000.0
SUC_CIT_mc_Open,1000.0,-1000.0
SUC_FUM_mc_Close,999.7364603685335,-999.9999999999999
SUC_FUM_mc_Day,1000.0,-1000.0
SUC_FUM_mc_Night,998.1094062874402,-1000.0
SUC_FUM_mc_Open,1000.0,-1000.0000000000016
SUC_ISOCITRATE_mc_Close,1000.0,-1000.0
SUC_ISOCITRATE_mc_Day,1000.0,-1000.0
SUC_ISOCITRATE_mc_Night,1000.0,-1000.0
SUC_ISOCITRATE_mc_Open,1000.0,-1000.0
SUC_Pi_mc_Close,1000.0,-1000.0
SUC_Pi_mc_Day,1000.0,-1000.0
SUC_Pi_mc_Night,1000.0,-1000.0
SUC_Pi_mc_Open,1000.0,-1000.0
SUC_SO4_mc_Close,1000.0,-1000.0
SUC_SO4_mc_Day,1000.0,-1000.0
SUC_SO4_mc_Night,1000.0,-1000.0
SUC_SO4_mc_Open,1000.0,-1000.0
SUC_xc_Close,0.0,0.0
SUC_xc_Day,0.0,0.0
SUC_xc_Night,0.0,0.0
SUC_xc_Open,0.0,0.0
SULFATE_ADENYLYLTRANS_RXN_p_Close,0.0,0.0
SULFATE_ADENYLYLTRANS_RXN_p_Day,0.0,0.0
SULFATE_ADENYLYLTRANS_RXN_p_Night,0.0,0.0
SULFATE_ADENYLYLTRANS_RXN_p_Open,0.0,0.0
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_Close,0.0,0.0
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_Day,0.0,0.0
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_Night,0.0,0.0
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_Open,0.0,0.0
SUPEROX_DISMUT_RXN_c_Close,0.0,0.0
SUPEROX_DISMUT_RXN_c_Day,0.0,0.0
SUPEROX_DISMUT_RXN_c_Night,0.0,0.0
SUPEROX_DISMUT_RXN_c_Open,2.3730937735121626e-10,0.0
SUPEROX_DISMUT_RXN_p_Close,0.0,0.0
SUPEROX_DISMUT_RXN_p_Day,0.0,0.0
SUPEROX_DISMUT_RXN_p_Night,0.0,0.0
SUPEROX_DISMUT_RXN_p_Open,0.0,0.0
Starch_CloseNight_storage,1000.0,1.8282087861001244
Starch_DayClose_storage,999.979980642624,1.8081894287950797
Starch_NightOpen_storage,998.3362775329475,0.1644863190155372
Starch_OpenDay_storage,998.171791213932,0.0
Starch_biomass_Close,0.0,0.0
Starch_biomass_Day,0.0,0.0
Starch_biomass_Night,0.0,0.0
Starch_biomass_Open,0.0,0.0
Sucrose_CloseNight_storage,0.0,0.0
Sucrose_DayClose_storage,0.0,0.0
Sucrose_NightOpen_storage,0.0,0.0
Sucrose_OpenDay_storage,0.0,0.0
Sucrose_ec_Close,0.0,0.0
Sucrose_ec_Day,0.72,0.72
Sucrose_ec_Night,0.0,0.0
Sucrose_ec_Open,0.0,0.0
Sucrose_tx_Close,0.0,0.0
Sucrose_tx_Day,0.72,0.72
Sucrose_tx_Night,0.0,0.0
Sucrose_tx_Open,0.0,0.0
THF_mc_Close,1000.0,-1000.0
THF_mc_Day,999.1163453711241,-1000.0
THF_mc_Night,1000.0000000000001,-1000.0
THF_mc_Open,999.9447671656353,-1000.0
THF_pc_Close,1000.0,-1000.0
THF_pc_Day,1000.0000000000023,-1000.0
THF_pc_Night,1000.0,-1000.0
THF_pc_Open,999.9999999999982,-1000.0
THREDEHYD_RXN_p_Close,0.0,0.0
THREDEHYD_RXN_p_Day,0.0,0.0
THREDEHYD_RXN_p_Night,0.0,0.0
THREDEHYD_RXN_p_Open,0.0,0.0
THREONINE_ALDOLASE_RXN_c_Close,0.0,0.0
THREONINE_ALDOLASE_RXN_c_Day,0.0,0.0
THREONINE_ALDOLASE_RXN_c_Night,0.0,0.0
THREONINE_ALDOLASE_RXN_c_Open,0.0,0.0
THREONINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
THREONINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
THREONINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
THREONINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
THREO_DS_ISO_CITRATE_xc_Close,0.0,0.0
THREO_DS_ISO_CITRATE_xc_Day,0.0,0.0
